buoyid name lat lon source
045 Kruseter 59.133 11.528 badevann.no
92 Riskedalsvatnet 59.158610 6.190680 badetassen.no
43 Tinnemyra 59.583370 9.293290 badetassen.no
1-32018 Hallevannet 59.02561 9.90727 yr.no
122 Åletjern 59.226300 9.534400 badetassen.no
0-10050 "Arendal Gjestehavn" 58.4597 8.76808 yr.no
96 Kringstadbukta 62.733716 7.083187 badetassen.no
2-3137092 Stavern 58.96667 10.08333 yr.no
1-2361692 Fevikodden 58.36719 8.68601 yr.no
53 Brønnstadbukta 59.078139 9.717251 badetassen.no
1-23086 Nevlunghamn 58.96741 9.86748 yr.no
45 Follsjø 59.673430 9.263430 badetassen.no
1-2486370 Skjelevika 60.16356 5.68743 yr.no
007 Kalvøya 59.8815 10.5415 badevann.no
1-73350 Fjellstrand 59.7952 10.60834 yr.no
1-197222 Raudsand 62.83702 8.12459 yr.no
1-72417 Landfalltjernet 59.7697 10.16385 yr.no
1-2441650 Retiro 62.74133 7.21663 yr.no
1-2722252 "Nordre Fuglevik" 59.39312 10.65114 yr.no
1-2212617 Julebauen 58.24364 8.38056 yr.no
1-2599648 Partan 66.17039 12.33595 yr.no
1-2209045 Klopptjern 59.75806 10.21111 yr.no
1-2792349 "Stora Stokkavatnet" 58.96372 5.66996 yr.no
1-7632 Storesand 58.37606 8.69332 yr.no
1-7822 Kongshavn 58.48621 8.86344 yr.no
13 Vaulen 58.926347 5.750357 badetassen.no
0-10060 Borrestranda 59.3775 10.4688 yr.no
1-2880661 Holmennokken 59.73821 10.21713 yr.no
0-918 "Longyearbyen Camping" 78.24933 15.49875 yr.no
37 "Geitvågen Camping" 67.344900 14.520150 badetassen.no
56 Raudvigå 58.767560 5.831130 badetassen.no
1-7716 Groos 58.32855 8.57324 yr.no
1-201405 Kristiansund 63.11045 7.72795 yr.no
121 Gåsodden 59.189917 9.539256 badetassen.no
1-2234501 "Bærum sykehus" 59.89832 10.51211 yr.no
1-73241 Bondivatnet 59.82356 10.43264 yr.no
1-2395186 Erdal 60.44264 5.22709 yr.no
1-117529 Gillundstranda 60.71072 11.1047 yr.no
1-7668 Vikkilen 58.35224 8.60986 yr.no
1-73611 Steinbruvann 59.97739 10.88257 yr.no
15 Godalen 58.953280 5.756500 badetassen.no
