buoyid name lat lon
5 Aksdalsvatnet 59.416750 5.418333
7 Grønnavigå 58.988380 5.739830
10 Sjøbadet 63.435770 10.390610
11 Munkholmen 63.451380 10.384790
13 Vaulen 58.926347 5.750357
15 Godalen 58.953280 5.756500
18 Badedammen 58.972375 5.749064
20 Møllebukta 58.941010 5.670380
23 Kanalparken 58.769550 5.848330
24 "Hornnes Camping" 58.553230 7.779950
25 Norheimsund 60.368960 6.148620
26 Øystese 60.387290 6.205120
32 Blekktjern 59.725220 10.188970
34 "Sota fjordpark" 59.726017 10.256319
37 "Geitvågen Camping" 67.344900 14.520150
38 Sjøsanden 58.018192 7.445817
42 Bystranda 59.558940 9.247420
43 Tinnemyra 59.583370 9.293290
46 Landfalltjern 59.769695 10.166689
51 Kråkeskarvet 60.473128 7.075648
52 Mobrua 60.693265 8.924298
55 Gunnarsholmen 58.864980 9.411610
56 Raudvigå 58.767560 5.831130
57 Solastranden 58.877579 5.600898
59 "Arendal Gjestehavn" 58.459704 8.768082
60 Osebakkenstranda 59.151534 9.653091
61 "Myklebust Sjøbad" 58.947280 5.570110
63 Gjerdesanden 62.509230 6.066630
64 Klopptjern 59.756008 10.204986
65 Holmennokken 59.738625 10.217581
66 "Åssiden Elvepark" 59.750571 10.148371
70 Vinnesholmen 60.153710 5.577080
72 Mobergsvikjo 60.180350 5.464600
81 "Toke Brygge" 59.097700 9.067400
85 Valplassen 66.371265 12.359083
86 Gakorivannet 69.941330 23.209550
87 Vik 60.466249 7.066029
89 "Almenningen bybad" 59.409014 5.271909
90 Nesvik 59.262487 6.159887
92 Riskedalsvatnet 59.158610 6.190680
93 Sandebukta 59.233080 6.163875
94 Retiro 62.738783 7.216942
95 Hjertøya 62.717889 7.169704
96 Kringstadbukta 62.733716 7.083187
99 Bystranda 58.145704 8.007728
100 Sørenga 59.900700 10.749700
101 "Kvalsvik bad og friluftsområde" 59.435160 5.240368
103 Eivindsvatnet 59.419217 5.300414
104 "Grindafjord feriesenter" 59.438308 5.481414
105 "Levanger Bystrand" 63.738680 11.275260
106 "Namsos Camping" 64.473850 11.581260
107 Kyvannet 63.404594 10.342120
109 Sundssanden 63.864130 11.294080
110 Storvika 63.470910 10.880020
111 Kvitsandvika 63.580230 10.802660
113 Klovsteinstjødna 59.704630 6.348284
114 "Stora Stokkavatnet" 58.960310 5.679755
115 Nesøyra 59.641387 6.320553
116 Rødstjødna 59.651068 6.314661
118 Telegrafbukta 69.631570 18.905230
119 Øvstabøstølen 58.865634 6.568206
120 Peraneset 60.205852 5.626298
125 Sjøbadet 59.430200 10.651787
127 Bortelidtjønna 58.818906 7.471262
128 Volsdalsberga 62.467929 6.198442
129 "Sandnessjøen havsbad" 65.989325 12.623672
130 Mosvatnet 59.420210 6.447400
131 Våge 60.044350 5.524630
133 "Fåholmen badeplass" 59.165627 5.878336
